date, pm25, pm10, o3, no2, so2, co
2018/8/27, 13, 11, , , , 
2018/8/28, 11, 13, , , , 
2018/8/29, 13, 18, , , , 
2018/8/30, 17, 20, , , , 
2018/8/31, 23, 23, , , , 
2018/9/1, 23, 19, , , , 
2018/9/2, 17, 18, , , , 
2018/9/3, 17, 22, , , , 
2018/9/4, 17, 17, , , , 
2018/9/5, 17, 14, , , , 
2018/9/6, 17, 14, , , , 
2018/9/7, 13, 14, , , , 
2018/9/8, 13, 10, , , , 
2018/9/9, 9, 13, , , , 
2018/9/10, 13, 20, , , , 
2018/9/11, 21, 15, , , , 
2018/9/12, 17, 14, , , , 
2018/9/13, 13, 17, , , , 
2018/9/14, 17, 14, , , , 
2018/9/15, 13, 20, , , , 
2018/9/16, 25, 17, , , , 
2018/9/17, 17, 13, , , , 
2018/9/18, 13, 25, , , , 
2018/9/19, 32, 29, , , , 
2018/9/20, 42, 29, , , , 
2018/9/21, 42, 17, , , , 
2018/9/22, 19, 20, , , , 
2018/9/23, 21, 13, , , , 
2018/9/24, 13, 15, , , , 
2018/9/25, 19, 15, , , , 
2018/9/26, 17, 18, , , , 
2018/9/27, 17, 20, , , , 
2018/9/28, 17, 18, , , , 
2018/9/29, 21, 25, , , , 
2018/9/30, 40, 13, , , , 
2018/4/1, 9, 5, , , , 
2018/4/2, 13, 10, , , , 
2018/4/3, 25, 15, , , , 
2018/4/4, 42, 11, , , , 
2018/4/5, 34, 6, , , , 
2018/4/6, 13, 17, , , , 
2018/4/7, 38, 20, , , , 
2018/4/8, 50, 10, , , , 
2018/4/9, 25, , , , , 
2018/4/11, 46, 22, , , , 
2018/4/12, 57, 20, , , , 
2018/4/13, 50, 19, , , , 
2018/4/14, 42, 22, , , , 
2018/4/15, 54, 19, , , , 
2018/4/16, 46, 24, , , , 
2018/4/17, 46, 20, , , , 
2018/4/18, 34, 21, , , , 
2018/4/19, 32, 23, , , , 
2018/4/20, 32, 22, , , , 
2018/4/21, 32, 24, , , , 
2018/4/22, 36, 22, , , , 
2018/4/23, 30, 12, , , , 
2018/4/24, 21, 10, , , , 
2018/4/25, 19, 13, , , , 
2018/4/26, 25, 17, , , , 
2018/4/27, 30, 14, , , , 
2018/4/28, 25, 8, , , , 
2018/4/29, 13, 10, , , , 
2018/4/30, 21, 13, , , , 
2018/5/1, 25, 10, , , , 
2018/5/2, 17, 10, , , , 
2018/5/3, 17, 18, , , , 
2018/5/4, 34, 20, , , , 
2018/5/5, 38, 19, , , , 
2018/5/6, 34, 13, , , , 
2018/5/7, 25, 18, , , , 
2018/5/8, 30, 15, , , , 
2018/5/9, 25, 11, , , , 
2018/5/10, 21, 11, , , , 
2018/5/11, 23, 20, , , , 
2018/5/12, 38, 10, , , , 
2018/5/13, 17, 10, , , , 
2018/5/14, 17, 8, , , , 
2018/5/15, 15, 5, , , , 
2018/5/16, 5, 13, , , , 
2018/5/17, 25, 12, , , , 
2018/5/18, 23, 8, , , , 
2018/5/19, 13, 6, , , , 
2018/5/20, 13, 7, , , , 
2018/5/21, 13, 10, , , , 
2018/5/22, 9, 3, , , , 
2018/5/23, 5, , , , , 
2018/5/27, 5, 4, , , , 
2018/5/28, 5, 5, , , , 
2018/5/29, 7, 6, , , , 
2018/5/30, 5, 6, , , , 
2018/5/31, 5, 4, , , , 
2018/6/1, 5, 4, , , , 
2018/6/2, 5, 3, , , , 
2018/6/3, 5, 3, , , , 
2018/6/4, 5, 4, , , , 
2018/6/5, 5, 10, , , , 
2018/6/6, 17, 8, , , , 
2018/6/7, 13, 10, , , , 
2018/6/8, 13, 6, , , , 
2018/6/9, 9, 7, , , , 
2018/6/10, 9, 6, , , , 
2018/6/11, 9, 5, , , , 
2018/6/12, 9, , , , , 
2018/6/14, 13, 22, , , , 
2018/6/15, 27, 22, , , , 
2018/6/16, 25, 14, , , , 
2018/6/17, 17, 12, , , , 
2018/6/18, 17, 14, , , , 
2018/6/19, 15, 7, , , , 
2018/6/20, 7, 10, , , , 
2018/6/21, 9, 16, , , , 
2018/6/22, 17, 19, , , , 
2018/6/23, 21, 13, , , , 
2018/6/24, 15, 12, , , , 
2018/6/25, 11, 14, , , , 
2018/6/26, 13, 20, , , , 
2018/6/27, 17, 21, , , , 
2018/6/28, 19, , , , , 
2018/6/30, 19, 22, , , , 
2018/1/1, 40, 12, , , , 
2018/1/2, 34, 24, , , , 
2018/1/3, 59, 30, , , , 
2018/1/4, 69, 13, , , , 
2018/1/5, 38, 12, , , , 
2018/1/6, 30, 10, , , , 
2018/1/7, 25, 11, , , , 
2018/1/8, 30, 11, , , , 
2018/1/9, 25, 18, , , , 
2018/1/10, 42, 14, , , , 
2018/1/11, 34, 18, , , , 
2018/1/12, 50, 15, , , , 
2018/1/13, 42, 12, , , , 
2018/1/14, 30, 11, , , , 
2018/1/15, 30, 7, , , , 
2018/1/16, 19, 10, , , , 
2018/1/17, 25, 16, , , , 
2018/1/18, 42, 11, , , , 
2018/1/19, 25, 12, , , , 
2018/1/20, 32, 7, , , , 
2018/1/21, 17, 7, , , , 
2018/1/22, 19, 17, , , , 
2018/1/23, 44, 10, , , , 
2018/1/24, 30, 12, , , , 
2018/1/25, 34, 18, , , , 
2018/1/26, 46, 13, , , , 
2018/1/27, 34, 8, , , , 
2018/1/28, 21, 6, , , , 
2018/1/29, 19, 8, , , , 
2018/1/30, 17, 11, , , , 
2018/1/31, 30, 9, 24, 10, , 
2018/2/1, 25, 12, 22, 13, , 
2018/2/2, 32, 16, 14, 16, , 
2018/2/3, 40, 8, 20, 6, , 
2018/2/4, 19, 8, 18, 9, , 
2018/2/5, 21, 10, 20, 16, , 
2018/2/6, 21, 9, 14, , , 
2018/2/8, 27, 12, , , , 
2018/2/9, 30, 9, , , , 
2018/2/10, 21, 8, , , , 
2018/2/11, 21, 7, , , , 
2018/2/12, 17, 11, , , , 
2018/2/13, 27, 9, , , , 
2018/2/14, 21, 10, , , , 
2018/2/15, 25, 17, , , , 
2018/2/16, 43, 15, , , , 
2018/2/17, 38, 20, , , , 
2018/2/18, 50, 14, , , , 
2018/2/19, 38, 13, , , , 
2018/2/20, 38, 10, , , , 
2018/2/21, 25, 18, , , , 
2018/2/22, 50, 13, , , , 
2018/2/23, 34, 12, , , , 
2018/2/24, 27, 16, , , , 
2018/2/25, 36, 10, , , , 
2018/2/26, 23, 8, , , , 3
2018/2/27, 17, 7, , , , 3
2018/2/28, 17, , , , , 3
2018/3/2, 48, 24, , , 1, 6
2018/3/3, 59, 35, , , 2, 5
2018/3/4, 80, 13, , , , 3
2018/3/5, 38, 13, , , , 
2018/3/6, 34, 9, , , , 
2018/3/7, 19, 10, , , , 
2018/3/8, 21, 10, , , , 
2018/3/9, 21, 13, , , , 
2018/3/10, 32, 21, , , , 
2018/3/11, 56, 19, , , , 
2018/3/12, 52, 7, , , , 
2018/3/13, 17, 12, , , , 
2018/3/14, 27, 12, , , , 
2018/3/15, 32, 10, , , , 
2018/3/16, 25, 18, , , , 
2018/3/17, 46, 10, , , , 
2018/3/18, 25, 15, , , , 
2018/3/19, 34, 14, , , , 
2018/3/20, 34, 16, , , , 
2018/3/21, 40, 16, , , , 
2018/3/22, 34, 16, , , , 
2018/3/23, 32, 19, , , , 
2018/3/24, 48, 13, , , , 
2018/3/25, 38, 19, , , , 
2018/3/26, 49, 10, , , , 
2018/3/27, 23, 9, , , , 
2018/3/28, 21, 8, , , , 
2018/3/29, 19, 9, , , , 
2018/3/30, 21, 7, , , , 
2018/3/31, 17, 3, , , , 
2017/10/1, 34, , , , , 
2017/10/3, 46, 22, , , , 
2017/10/4, 53, 13, , , , 
2017/10/5, 30, 10, , , , 
2017/10/6, 21, 12, , , , 
2017/10/7, 25, 5, , , , 
2017/10/8, 9, 13, , , , 
2017/10/9, 25, 7, , , , 
2017/10/10, 13, 7, , , , 
2017/10/11, 13, 14, , , , 
2017/10/12, 34, 21, , , , 
2017/10/13, 53, 11, , , , 
2017/10/14, 27, 15, , , , 
2017/10/15, 30, 19, , , , 
2017/10/16, 40, 30, , , , 
2017/10/17, 59, 25, , , , 
2017/10/18, 56, 45, , , , 
2017/10/19, 80, 21, , , , 
2017/10/20, 42, 14, , , , 
2017/10/21, 34, 20, , , , 
2017/10/22, 54, 10, , , , 
2017/10/23, 25, 9, , , , 
2017/10/24, 21, 8, , , , 
2017/10/25, 19, 13, , , , 
2017/10/26, 30, 15, , , , 
2017/10/27, 38, 32, , , , 
2017/10/28, 27, 10, , , , 
2017/10/29, 25, 12, , , , 
2017/10/30, 32, 15, , , , 
2017/10/31, 40, 18, , , , 
2017/11/1, 42, 16, , , , 
2017/11/2, 38, 21, , , , 
2017/11/3, 48, 25, , , , 
2017/11/4, 59, 13, , , , 
2017/11/5, 27, 10, , , , 
2017/11/6, 25, 16, , , , 
2017/11/7, 32, 10, , , , 
2017/11/8, 21, 11, , , , 
2017/11/9, 25, 15, , , , 
2017/11/10, 32, 13, , , , 
2017/11/11, 34, 8, , , , 
2017/11/12, 15, 6, , , , 
2017/11/13, 13, 10, , , , 
2017/11/14, 21, 13, , , , 
2017/11/15, 30, 10, , , , 
2017/11/16, 23, 12, , , , 
2017/11/17, 30, 17, , , , 
2017/11/18, 42, 15, , , , 
2017/11/19, 27, 10, , , , 
2017/11/20, 23, 9, , , , 
2017/11/21, 22, 18, , , , 
2017/11/22, 40, 21, , , , 
2017/11/23, 46, 12, , , , 
2017/11/24, 29, 16, , , , 
2017/11/25, 40, 9, , , , 
2017/11/26, 21, 9, , , , 
2017/11/27, 21, 7, , , , 
2017/11/28, 17, 9, , , , 
2017/11/29, 21, 8, , , , 
2017/11/30, 17, 6, , , , 
2017/12/1, 13, 9, , , , 
2017/12/2, 23, 12, , , , 
2017/12/3, 27, 9, , , , 
2017/12/4, 21, 10, , , , 
2017/12/5, 21, 7, , , , 
2017/12/6, 11, 10, , , , 
2017/12/7, 23, 12, , , , 
2017/12/8, 32, 6, , , , 
2017/12/9, 13, 10, , , , 
2017/12/10, 25, 4, , , , 
2017/12/11, 11, 6, , , , 
2017/12/12, 13, 7, , , , 
2017/12/13, 17, 10, , , , 
2017/12/14, 27, 10, , , , 
2017/12/15, 27, 8, , , , 
2017/12/16, 17, 8, , , , 
2017/12/17, 19, 10, , , , 
2017/12/18, 23, 17, , , , 
2017/12/19, 46, 18, , , , 
2017/12/20, 48, 9, , , , 
2017/12/21, 21, 9, , , , 
2017/12/22, 17, 5, , , , 
2017/12/23, 11, 2, , , , 
2017/12/24, 5, 3, , , , 
2017/12/25, 7, 10, , , , 
2017/12/26, 23, 8, , , , 
2017/12/27, 19, 5, , , , 
2017/12/28, 13, 7, , , , 
2017/12/29, 15, 11, , , , 
2017/12/30, 32, , , , , 
2017/7/1, 11, 10, , , , 
2017/7/2, 17, 10, , , , 
2017/7/3, 21, 10, , , , 
2017/7/4, 17, 9, , , , 
2017/7/5, 17, 10, , , , 
2017/7/6, 17, 12, , , , 
2017/7/7, 19, 9, , , , 
2017/7/8, 13, 8, , , , 
2017/7/9, 13, 9, , , , 
2017/7/10, 13, 10, , , , 
2017/7/12, 17, 15, , , , 
2017/7/13, 21, 13, , , , 
2017/7/14, 22, 9, , , , 
2017/7/15, 17, 10, , , , 
2017/7/16, 19, 6, , , , 
2017/7/17, 11, 32, , , , 
2017/7/18, 24, 24, , , , 
2017/7/19, 38, 19, , , , 
2017/7/20, 32, 13, , , , 
2017/7/21, 25, 11, , , , 
2017/7/22, 23, 10, , , , 
2017/7/23, 17, 10, , , , 
2017/7/24, 13, 10, , , , 
2017/7/25, 13, 10, , , , 
2017/7/26, 19, 75, , , , 
2017/7/27, 30, 19, , , , 
2017/7/28, 44, 13, , , , 
2017/7/29, 32, 11, , , , 
2017/7/30, 25, 10, , , , 
2017/7/31, 19, 15, , , , 
2017/8/1, 36, 11, , , , 
2017/8/2, 21, 9, , , , 
2017/8/3, 17, 19, , , , 
2017/8/4, 46, 11, , , , 
2017/8/5, 21, 10, , , , 
2017/8/6, 21, 10, , , , 
2017/8/7, 21, 10, , , , 
2017/8/9, 9, 20, , , , 
2017/8/10, 25, 16, , , , 
2017/8/11, 25, , , , , 
2017/8/13, 13, 10, , , , 
2017/8/14, 21, 11, , , , 
2017/8/15, 21, 12, , , , 
2017/8/16, 17, 10, , , , 
2017/8/17, 19, 11, , , , 
2017/8/18, 27, 12, , , , 
2017/8/19, 25, 13, , , , 
2017/8/20, 30, 10, , , , 
2017/8/21, 23, 16, , , , 
2017/8/22, 15, 19, , , , 
2017/8/23, 32, 35, , , , 
2017/8/24, 26, 13, , , , 
2017/8/25, 21, 16, , , , 
2017/8/26, 27, 20, , , , 
2017/8/27, 36, 10, , , , 
2017/8/28, 17, 15, , , , 
2017/8/29, 25, 14, , , , 
2017/8/30, 23, 17, , , , 
2017/8/31, 32, 10, , , , 
2017/9/1, 21, , , , , 
2017/9/3, 21, 7, , , , 
2017/9/4, 13, 6, , , , 
2017/9/5, 9, , , , , 
2017/9/11, 36, 12, , , , 
2017/9/12, 30, 12, , , , 
2017/9/13, 25, , , , , 
2017/9/15, 15, 9, , , , 
2017/9/16, 17, 7, , , , 
2017/9/17, 15, 8, , , , 
2017/9/18, 17, 10, , , , 
2017/9/20, 13, 10, , , , 
2017/9/21, 21, 11, , , , 
2017/9/22, 19, 10, , , , 
2017/9/23, 17, 10, , , , 
2017/9/24, 21, 10, , , , 
2017/9/25, 21, 26, , , , 
2017/9/26, 44, 25, , , , 
2017/9/27, 57, 26, , , , 
2017/9/28, 62, 10, , , , 
2017/9/29, 21, 18, , , , 
2017/9/30, 40, 14, , , , 
2017/4/1, 32, 10, , , , 
2017/4/2, 25, 10, , , , 
2017/4/3, 25, 10, , , , 
2017/4/4, 25, 11, , , , 
2017/4/5, 30, 13, , , , 
2017/4/6, 30, 15, , , , 
2017/4/7, 34, 13, , , , 
2017/4/8, 30, 18, , , , 
2017/4/9, 42, 15, , , , 
2017/4/10, 34, 10, , , , 
2017/4/11, 21, 11, , , , 
2017/4/12, 25, 10, , , , 
2017/4/13, 17, 9, , , , 
2017/4/14, 17, 5, , , , 
2017/4/15, 9, 5, , , , 
2017/4/16, 13, 7, , , , 
2017/4/17, 17, 7, , , , 
2017/4/18, 17, 8, , , , 
2017/4/20, 19, 10, , , , 
2017/4/21, 17, 15, , , , 
2017/4/22, 27, 10, , , , 
2017/4/23, 23, 11, , , , 
2017/4/24, 27, 10, , , , 
2017/4/25, 19, 6, , , , 
2017/4/26, 13, 8, , , , 
2017/4/27, 19, 7, , , , 
2017/4/28, 17, 7, , , , 
2017/4/29, 17, 7, , , , 
2017/4/30, 15, 7, , , , 
2017/5/1, 13, 7, , , , 
2017/5/2, 17, 17, , , , 
2017/5/3, 42, 17, , , , 
2017/5/4, 46, 20, , , , 
2017/5/5, 50, 15, , , , 
2017/5/6, 32, 10, , , , 
2017/5/7, 30, 10, , , , 
2017/5/8, 25, 20, , , , 
2017/5/9, 53, 16, , , , 
2017/5/10, 40, 18, , , , 
2017/5/11, 38, 19, , , , 
2017/5/12, 36, 7, , , , 
2017/5/13, 17, 10, , , , 
2017/5/14, 25, 10, , , , 
2017/5/15, 25, 9, , , , 
2017/5/16, 17, 9, , , , 
2017/5/17, 17, 11, , , , 
2017/5/18, 13, 10, , , , 
2017/5/19, 17, 7, , , , 
2017/5/20, 13, 7, , , , 
2017/5/21, 15, 9, , , , 
2017/5/22, 17, 13, , , , 
2017/5/23, 13, 11, , , , 
2017/5/24, 19, 9, , , , 
2017/5/25, 13, 11, , , , 
2017/5/26, 13, 15, , , , 
2017/5/27, 21, 10, , , , 
2017/5/28, 21, 10, , , , 
2017/5/29, 17, , , , , 
2017/5/31, 13, 9, , , , 
2017/6/2, 17, 10, , , , 
2017/6/3, 17, 10, , , , 
2017/6/4, 17, 11, , , , 
2017/6/5, 25, 10, , , , 
2017/6/6, 21, 11, , , , 
2017/6/7, 25, 10, , , , 
2017/6/8, 25, 9, , , , 
2017/6/9, 21, 17, , , , 
2017/6/10, 42, 14, , , , 
2017/6/11, 30, 14, , , , 
2017/6/12, 34, 13, , , , 
2017/6/13, 30, 13, , , , 
2017/6/14, 27, 15, , , , 
2017/6/15, 25, 20, , , , 
2017/6/16, 40, 20, , , , 
2017/6/17, 50, 14, , , , 
2017/6/18, 32, 12, , , , 
2017/6/19, 25, 18, , , , 
2017/6/20, 27, 21, , , , 
2017/6/21, 38, 26, , , , 
2017/6/22, 46, 19, , , , 
2017/6/23, 36, 12, , , , 
2017/6/24, 21, 6, , , , 
2017/6/25, 11, 8, , , , 
2017/6/26, 13, 11, , , , 
2017/6/27, 21, 36, , , , 
2017/6/28, 44, 13, , , , 
2017/6/29, 13, 8, , , , 
2017/6/30, 13, 8, , , , 
2017/1/3, 30, 11, , , , 
2017/1/4, 21, 16, , , , 
2017/1/5, 27, 25, , , , 
2017/1/6, 49, 20, , , , 
2017/1/7, 44, 12, , , , 
2017/1/8, 15, 14, , , , 
2017/1/9, 27, 16, , , , 
2017/1/10, 30, 23, , , , 
2017/1/11, 50, 24, , , , 
2017/1/12, 50, 13, , , , 
2017/1/13, 25, 12, , , , 
2017/1/14, 25, 9, , , , 
2017/1/15, 17, 11, , , , 
2017/1/16, 13, 7, , , , 
2017/1/17, 13, 15, , , , 
2017/1/18, 36, 24, , , , 
2017/1/19, 50, 19, , , , 
2017/1/20, 46, 15, , , , 
2017/1/21, 27, 20, , , , 
2017/1/22, 46, 29, , , , 
2017/1/23, 68, 42, , , , 
2017/1/24, 88, 17, , , , 
2017/1/25, 38, 16, , , , 
2017/1/26, 48, 40, , , , 
2017/1/27, 90, 32, , , , 
2017/1/28, 70, 10, , , , 
2017/1/29, 17, 9, , , , 
2017/1/30, 13, 8, , , , 
2017/1/31, 13, 8, , , , 
2017/2/2, 17, 24, , , , 
2017/2/3, 49, 23, , , , 
2017/2/4, 46, 11, , , , 
2017/2/5, 21, 10, , , , 
2017/2/6, 23, 12, , , , 
2017/2/7, 23, 19, , , , 
2017/2/8, 36, 16, , , , 
2017/2/9, 40, 30, , , , 
2017/2/10, 68, 28, , , , 
2017/2/11, 68, 28, , , , 
2017/2/12, 68, 41, , , , 
2017/2/13, 87, 48, , , , 
2017/2/14, 91, 27, , , , 
2017/2/15, 55, 14, , , , 
2017/2/16, 30, 16, , , , 
2017/2/17, 27, 15, , , , 
2017/2/18, 21, 18, , , , 
2017/2/19, 44, 11, , , , 
2017/2/20, 23, 9, , , , 
2017/2/21, 15, 6, , , , 
2017/2/22, 9, 4, , , , 
2017/2/23, 7, 11, , , , 
2017/2/24, 19, 17, , , , 
2017/2/25, 32, 16, , , , 
2017/2/26, 36, 8, , , , 
2017/2/27, 17, 7, , , , 
2017/2/28, 13, 11, , , , 
2017/3/1, 23, 17, , , , 
2017/3/2, 36, 26, , , , 
2017/3/3, 46, 19, , , , 
2017/3/4, 40, 15, , , , 
2017/3/5, 27, 11, , , , 
2017/3/6, 23, 14, , , , 
2017/3/7, 25, , , , , 
2017/3/9, 11, 12, , , , 
2017/3/10, 25, 13, , , , 
2017/3/11, 34, 20, , , , 
2017/3/12, 49, 14, , , , 
2017/3/13, 34, 17, , , , 
2017/3/14, 34, 15, , , , 
2017/3/16, 38, 18, , , , 
2017/3/17, 44, 12, , , , 
2017/3/18, 21, , , , , 
2017/3/20, 30, 9, , , , 
2017/3/21, 17, 15, , , , 
2017/3/22, 27, 12, , , , 
2017/3/23, 19, 24, , , , 
2017/3/24, 47, 27, , , , 
2017/3/25, 51, 15, , , , 
2017/3/26, 23, 18, , , , 
2017/3/27, 29, 44, , , , 
2017/3/28, 79, , , , , 
2017/3/30, 30, 12, , , , 
2017/3/31, 21, 13, , , , 
2016/10/1, 23, 9, , , , 
2016/10/2, 13, 12, , , , 
2016/10/3, 17, 17, , , , 
2016/10/4, 25, 17, , , , 
2016/10/5, 25, 17, , , , 
2016/10/6, 21, 12, , , , 
2016/10/7, 17, 13, , , , 
2016/10/8, 21, 10, , , , 
2016/10/9, 17, 7, , , , 
2016/10/10, 13, 7, , , , 
2016/10/11, 13, 8, , , , 
2016/10/14, 19, 14, , , , 
2016/10/15, 21, 10, , , , 
2016/10/16, 17, 15, , , , 
2016/10/17, 25, 16, , , , 
2016/10/18, 25, 11, , , , 
2016/10/19, 21, 9, , , , 
2016/10/20, 17, 11, , , , 
2016/10/21, 21, 9, , , , 
2016/10/22, 17, 10, , , , 
2016/10/23, 19, 156, , , , 
2016/10/24, 11, 14, , , , 
2016/10/25, 25, 20, , , , 
2016/10/26, 40, 16, , , , 
2016/10/27, 34, 10, , , , 
2016/10/28, 19, 13, , , , 
2016/10/29, 22, 18, , , , 
2016/10/30, 35, 25, , , , 
2016/10/31, 61, 31, , , , 
2016/11/1, 62, 16, , , , 
2016/11/2, 36, 13, , , , 
2016/11/3, 27, 16, , , , 
2016/11/4, 27, 10, , , , 
2016/11/5, 17, 14, , , , 
2016/11/6, 32, , , , , 
2016/11/8, 21, 20, , , , 
2016/11/9, 27, 12, , , , 
2016/11/10, 13, 17, , , , 
2016/11/11, 22, 16, , , , 
2016/11/12, 25, 15, , , , 
2016/11/13, 21, 13, , , , 
2016/11/14, 25, 22, , , , 
2016/11/15, 36, 9, , , , 
2016/11/16, 11, 15, , , , 
2016/11/17, 27, 20, , , , 
2016/11/18, 40, 9, , , , 
2016/11/19, 15, 10, , , , 
2016/11/20, 17, 12, , , , 
2016/11/21, 21, 19, , , , 
2016/11/22, 27, 15, , , , 
2016/11/23, 25, 20, , , , 
2016/11/24, 38, 27, , , , 
2016/11/25, 42, 19, , , , 
2016/11/26, 34, 13, , , , 
2016/11/27, 25, 20, , , , 
2016/11/28, 40, 20, , , , 
2016/11/29, 34, 27, , , , 
2016/11/30, 48, 31, , , , 
2016/12/1, 56, 21, , , , 
2016/12/2, 44, 15, , , , 
2016/12/3, 36, 15, , , , 
2016/12/4, 32, 15, , , , 
2016/12/5, 34, 26, , , , 
2016/12/6, 55, 36, , , , 
2016/12/7, 75, 24, , , , 
2016/12/8, 53, 18, , , , 
2016/12/9, 47, 24, , , , 
2016/12/10, 56, 13, , , , 
2016/12/11, 29, 12, , , , 
2016/12/12, 25, 10, , , , 
2016/12/13, 17, 19, , , , 
2016/12/14, 36, 16, , , , 
2016/12/15, 27, 22, , , , 
2016/12/16, 44, 25, , , , 
2016/12/17, 54, 17, , , , 
2016/12/18, 38, 24, , , , 
2016/12/19, 60, 28, , , , 
2016/12/20, 64, 17, , , , 
2016/12/21, 42, 26, , , , 
2016/12/22, 55, 19, , , , 
2016/12/23, 34, 30, , , , 
2016/12/24, 50, 39, , , , 
2016/12/25, 66, 12, , , , 
2016/12/26, 27, 16, , , , 
2016/12/27, 32, 22, , , , 
2016/12/28, 49, 28, , , , 
2016/12/29, 59, 20, , , , 
2016/12/30, 51, 11, , , , 
2016/12/31, 25, 11, , , , 
2017/1/1, 27, , , , , 
2016/7/1, 17, 10, , , , 
2016/7/2, 17, 14, , , , 
2016/7/3, 21, 10, , , , 
2016/7/4, 17, 9, , , , 
2016/7/5, 13, 11, , , , 
2016/7/6, 13, 9, , , , 
2016/7/7, 9, 10, , , , 
2016/7/8, 13, 15, , , , 
2016/7/9, 23, 12, , , , 
2016/7/10, 19, 12, , , , 
2016/7/11, 25, 11, , , , 
2016/7/12, 17, 14, , , , 
2016/7/13, 17, 11, , , , 
2016/7/14, 13, 10, , , , 
2016/7/15, 13, 9, , , , 
2016/7/16, 9, 7, , , , 
2016/7/17, 9, 7, , , , 
2016/7/19, 13, , , , , 
2016/7/21, 17, 13, , , , 
2016/7/22, 17, 17, , , , 
2016/7/23, 21, 11, , , , 
2016/7/24, 15, 10, , , , 
2016/7/25, 15, 12, , , , 
2016/7/26, 14, 11, , , , 
2016/7/27, 15, 8, , , , 
2016/7/28, 9, 10, , , , 
2016/7/29, 13, 10, , , , 
2016/7/30, 9, 11, , , , 
2016/7/31, 13, 6, , , , 
2016/8/1, 5, 10, , , , 
2016/8/2, 13, 10, , , , 
2016/8/3, 9, 16, , , , 
2016/8/4, 25, 18, , , , 
2016/8/5, 25, 14, , , , 
2016/8/6, 21, 10, , , , 
2016/8/7, 13, 20, , , , 
2016/8/8, 34, 17, , , , 
2016/8/9, 27, 20, , , , 
2016/8/10, 30, 12, , , , 
2016/8/11, 17, 21, , , , 
2016/8/12, 30, 17, , , , 
2016/8/13, 21, 9, , , , 
2016/8/14, 9, 10, , , , 
2016/8/15, 13, 13, , , , 
2016/8/16, 13, 16, , , , 
2016/8/17, 17, 19, , , , 
2016/8/18, 21, 23, , , , 
2016/8/19, 25, 22, , , , 
2016/8/20, 40, 27, , , , 
2016/8/21, 51, 15, , , , 
2016/8/22, 25, 18, , , , 
2016/8/23, 28, 15, , , , 
2016/8/24, 19, 22, , , , 
2016/8/25, 25, 23, , , , 
2016/8/26, 30, 11, , , , 
2016/8/27, 15, 22, , , , 
2016/8/28, 27, 11, , , , 
2016/8/29, 19, 11, , , , 
2016/8/30, 16, 11, , , , 
2016/8/31, 13, 11, , , , 
2016/9/1, 17, 18, , , , 
2016/9/2, 30, 15, , , , 
2016/9/3, 25, 16, , , , 
2016/9/4, 30, 13, , , , 
2016/9/5, 25, 9, , , , 
2016/9/6, 11, 11, , , , 
2016/9/7, 15, 16, , , , 
2016/9/8, 21, 19, , , , 
2016/9/9, 27, 17, , , , 
2016/9/10, 28, 15, , , , 
2016/9/11, 21, 16, , , , 
2016/9/12, 30, 13, , , , 
2016/9/13, 19, 24, , , , 
2016/9/14, 27, 21, , , , 
2016/9/15, 25, 23, , , , 
2016/9/16, 30, 20, , , , 
2016/9/17, 22, 17, , , , 
2016/9/18, 28, 11, , , , 
2016/9/19, 14, 19, , , , 
2016/9/20, 25, 15, , , , 
2016/9/21, 13, 12, , , , 
2016/9/22, 17, 11, , , , 
2016/9/23, 17, 13, , , , 
2016/9/26, 26, 20, , , , 
2016/9/27, 38, 14, , , , 
2016/9/28, 25, 32, , , , 
2016/9/29, 59, 16, , , , 
2016/9/30, 29, 13, , , , 
2016/4/1, 15, 11, , , , 
2016/4/2, 21, 10, , , , 
2016/4/3, 21, 9, , , , 
2016/4/4, 17, , , , , 
2016/4/19, 25, 22, , , , 
2016/4/20, 40, 38, , , , 
2016/4/21, 61, 36, , , , 
2016/4/22, 57, 28, , , , 
2016/4/23, 42, 11, , , , 
2016/4/24, 13, 8, , , , 
2016/4/25, 13, 9, , , , 
2016/4/27, 9, 10, , , , 
2016/4/28, 13, 10, , , , 
2016/4/29, 17, 10, , , , 
2016/4/30, 17, 9, , , , 
2016/5/1, 13, 12, , , , 
2016/5/2, 23, 16, , , , 
2016/5/3, 36, 20, , , , 
2016/5/4, 36, 20, , , , 
2016/5/5, 34, 22, , , , 
2016/5/6, 30, 25, , , , 
2016/5/7, 40, 20, , , , 
2016/5/8, 30, 19, , , , 
2016/5/9, 17, , , , , 
2016/5/11, 27, 30, , , , 
2016/5/12, 46, 31, , , , 
2016/5/13, 49, 30, , , , 
2016/5/14, 50, 20, , , , 
2016/5/15, 36, 20, , , , 
2016/5/16, 36, 19, , , , 
2016/5/17, 31, 14, , , , 
2016/5/18, 21, 10, , , , 
2016/5/19, 18, 13, , , , 
2016/5/20, 23, 17, , , , 
2016/5/21, 34, 9, , , , 
2016/5/22, 19, 10, , , , 
2016/5/23, 17, 13, , , , 
2016/5/24, 13, 10, , , , 
2016/5/25, 17, 14, , , , 
2016/5/26, 25, 15, , , , 
2016/5/27, 23, 18, , , , 
2016/5/28, 32, 17, , , , 
2016/5/29, 30, 10, , , , 
2016/5/30, 20, 10, , , , 
2016/5/31, 17, 10, , , , 
2016/6/1, 13, 9, , , , 
2016/6/2, 13, 11, , , , 
2016/6/3, 21, , , , , 
